genre,title,artists,rank
bass-club,Walk In Like feat. Treks,After Hours & Treks,23
bass-club,activeee,Coffintexts & Le3 bLACK & Ineffekt,24
bass-club,Centipede,Prizefight & Trustee,25
bass-club,Rude Boy Giddy Up,DJ Tameil,26
bass-club,M.e.S (feat. TSVI),TSVI & Josi Devil,27
bass-club,Trippin',Jubilee & UNIIQU3,28
bass-club,Elixir,Cameo Blush & Rose Gray & Megra,29
bass-club,Oh No,1tbsp,30
bass-club,Oh Hey,COIDO,31
bass-club,Pull The Trigger,BRUX (AUS),32
bass-club,Duinpan,Josi Devil,33
bass-club,Combat,T.NO,34
bass-club,Tuff,Kaval,35
bass-club,Interlox,Jeigo,36
bass-club,Rise Up,Dual Monitor,37
bass-club,Tom's Tweaks,Hodge,38
bass-club,Hot Minute,Roska & Arthi,39
bass-club,In The Groove,Dj Babatr,40
bass-club,Up The Place,Cesco,41
bass-club,No Love In Taipei ,Y3LLO,42
bass-club,Day By Day,Rose Holland,43
bass-club,DOPAMINE,Weval,44
bass-club,SAY DET,DJ Swisha,45
bass-club,Timeline 402,Dario Zenker,46
bass-club,Selective,Noah Baine,47
bass-club,Swerve,T.NO,48
bass-club,Lamba,T.NO,49
bass-club,Feitu,T.NO,50
bass-club,Prototype III,Introspekt,51
bass-club,Badness Dub,Kaval,52
bass-club,KILLAS,Odd Occasion,53
bass-club,No Pulse,MUADEEP,54
bass-club,Tarantula,Trustee,55
bass-club,Do It Now,Addison Groove,56
bass-club,LA COVACHA,INVT,57
bass-club,Like We,Lokal,58
bass-club,Waited All Night feat. The xx,The XX & Jamie xx & Romy & Oliver Sim,59
bass-club,Sósia,Villager,60
bass-club,Untitled Shuffle,Dismantle,61
bass-club,Mecha,Doctor Jeep,62
bass-club,The Journey,Dj Babatr,63
bass-club,Polestar,Nowt,64
bass-club,K On My D + C,Partiboi69 & Juicy Romance,65
bass-club,Aqui Pra Voces,Buraka Som Sistema & Deize Tigrona,66
bass-club,Medulla Oblongta (feat. Rara Zulu),LCSM (Likwid Continual Space Motion) & Rara Zulu,67
bass-club,Body Heat,Introspekt,68
bass-club,"Above, Below, Around",Sha Ru,69
bass-club,He's Just Bluffing,Rhi'N'B,70
bass-club,Penpal,Dusty Dan,71
bass-club,Blood Lily,Olof Dreijer,72
bass-club,Pistola,Lamsi & Clementaum & STATE OFFF & Ziggy Twiss,73
bass-club,Paraffin,Styn & DJ Lag & STATE OFFF & SKMATOBELA MSHAYWASO,74
bass-club,Right!,DBN Gogo & QUE DJ & General C'mamane & STATE OFFF & Kwamzy,75
bass-club,Wake Me When It's Over,Jurango & Yushh,76
bass-club,Frostbite,Batu,77
bass-club,Ce Eh,Jtamul,78
bass-club,Yeah But Still,De Grandi,79
bass-club,Burn,Ayesha,80
bass-club,LONDON,ANNABEL STOP IT,81
bass-club,Return,Identified Patient,82
bass-club,Scales,Identified Patient,83
bass-club,Percolate,Yraki,84
bass-club,Cocky ,Niles & Mirror Maze,85
bass-club,Essene,Al Wootton,86
bass-club,Bodylock,Hodge & Baalti,87
bass-club,Synapse Collapse,Sister Zo,88
bass-club,Ocean Memory Unit,Starjunk 95,89
bass-club,Get In The Bin,DJ ADHD & Nikki Nair & Chloé Robinson,90
bass-club,The Fan Dance (feat. Gavsborg),Carrier & Gavsborg,91
bass-club,Silver Plate,BadSista,92
bass-club,Junglism,L-Vis 1990,93
bass-club,Another Road,Former & Sleepnet & ring noord,94
bass-club,Rounds,MAFRO,95
bass-club,Fuego Maquinista,Posij,96
bass-club,Break You,Former & Sleepnet & ring noord,97
bass-club,GDMT,Fracture & Sam Binga,98
bass-club,Flex (feat. BAMBII),Shygirl & Bambii & Club Shy,99
bass-club,Arasaka,Teej,100
bass-house,LA NOCHE ,Chris Lake & Skrillex & ANITA B QUEEN,1
bass-house,Up Down ,TyriqueOrDie & bradeazy,2
bass-house,Blow Your Mind,NO STATIC & POLOVICH,3
bass-house,Wannabe ,Volac,4
bass-house,Side Man,Juos & Techno Tupac,5
bass-house,Gimme That Money,Wax Motif,6
bass-house,Run It Up (feat. 24Hrs),Wax Motif & 24hrs & Juos,7
bass-house,At The Disco,Twin Diplomacy,8
bass-house,Cry (Just A Little),HILLS (US),9
bass-house,Disco Inferno,NIIKO X SWAE,10
bass-house,Get Busy,Sean Paul & Odd Mob,11
bass-house,So Hot,Lee Foss & Xkylar & Gabss,12
bass-house,Versatile,L.P. Rhythm,13
bass-house,No Signal feat. ROWN,Don Diablo & Rown,14
bass-house,Shake That ,Ship Wrek,15
bass-house,Healing,AC Slater & Jack Beats & Kate Wild,16
bass-house,Grind It,Julian Jordan & EJ3000,17
bass-house,SexyBack,TOYZZ,18
bass-house,The Days,NOTION & Chrystal,19
bass-house,Baby again..,Four Tet & Skrillex & Fred again..,20
bass-house,Ice Cold ,Matt Faulk,21
bass-house,Untouchable,MPH & Habstrakt,22
bass-house,Do You,Vintage Culture,23
bass-house,Grove St. Party,Waka Flocka Flame & Proppa,24
bass-house,Like Me (feat. Lexsey),Mikey Barreneche & Confession & Giometrik & Lexsey,25
bass-house,Run That Back,Catz 'n Dogz & Chandler & Brazen Barbie,26
bass-house,No Matter,Marten Horger,27
bass-house,Let Me Clear My Throat,Devault,28
bass-house,Freaky Time,Westend,29
bass-house,The Days,NOTION & Chrystal,30
bass-house,B2U,Dillon Francis & MARTEN HØRGER,31
bass-house,Work,Proppa & Rich DietZ & Smith & Sorren,32
bass-house,Vertigo feat. Ed Graves,Odd Mob & Ed Graves,33
bass-house,Freaky On the Weekends,Truth x Lies,34
bass-house,DEVIL,Chapter & Verse,35
bass-house,That Girl ,Matt Faulk,36
bass-house,Jump Into The Bag,Tujamo & RELOVA,37
bass-house,Lights On,MPH & AC Slater & Eloise Keeble,38
bass-house,You Ain't My Friend ,Shinichi Osawa & Rhyme,39
bass-house,Anyway,VLUARR & Merow,40
bass-house,Push The Tempo,Sub Focus & Katy B,41
bass-house,Dreaming (Feelings),Issey Cross & Fish56octagon,42
bass-house,Everyone's Your Friend,Marco Strous & OMNOM,43
bass-house,Pre's,MPH,44
bass-house,Work It,ESSE (US),45
bass-house,Animal,Datti & Ship Wrek,46
bass-house,Everything You Have Done,GENESI (ITA),47
bass-house,Rip Off,Stadiumx,48
bass-house,Somethin' Like This,Carl Bee,49
bass-house,MY TURN,SAYMYNAME & Casmir,50
bass-house,Beat Don't Stop,Chali 2na & Big Gigantic & The Funk Hunters,51
bass-house,Jumpin,Alkemy & Luis Torres & Mike Renza,52
bass-house,Waiting,Tchami & NIIKO X SWAE,53
bass-house,Cut The Midrange,Dillon Francis & MARTEN HØRGER,54
bass-house,Til I'm Dead,Florian Picasso (FR),55
bass-house,Lowrider,Mike Epsse & Confession,56
bass-house,More Life,Glass Petals & Capozzi,57
bass-house,Discoteka,Arta & G-Pol,58
bass-house,dashstar*,Knock2,59
bass-house,Rude,LYNY,60
bass-house,BABYLON,Manila Killa & Ero808,61
bass-house,All Night,Nico Falla,62
bass-house,Scream,Spin Off,63
bass-house,Pump,Chris Lorenzo,64
bass-house,G.L.A.M.,OOTORO,65
bass-house,Your Soul,Sid Koans,66
bass-house,Tipsy,Pickle,67
bass-house,Talk To Me,Champion & Four Tet & Skrillex & Naisha,68
bass-house,In Da Getto,Skrillex & J Balvin,69
bass-house,Sippin',Laidback Luke,70
bass-house,Until The Morning,MPH,71
bass-house,SHAKE A LIL' SOMETHIN',Rya & NXSTY & Ero808,72
bass-house,You Love It ,bradeazy,73
bass-house,Midnight Trip,TOYZZ,74
bass-house,Surrender,Alesso & Becky Hill,75
bass-house,R 2 ME,Tchami & BL3SS,76
bass-house,F*CK THAT,Ship Wrek,77
bass-house,LEFT TO RIGHT,Odd Mob,78
bass-house,On My Mind,Diplo & SIDEPIECE,79
bass-house,San Diego,Cheyenne Giles,80
bass-house,Touch,Basura Boyz,81
bass-house,I Just Can't Stop,Supafly & Greg Stainer & Carter Walsh,82
bass-house,Addicted ,Tom Budin & Needs No Sleep & Kxne,83
bass-house,Just Walk In,BRANDON (DE) & Lackmus & Kxne,84
bass-house,JOKERS HOUSE,DONT BLINK,85
bass-house,Pump,Chris Lorenzo,86
bass-house,2 Step,Jauz,87
bass-house,Been A Long Time,Diego Miranda & Yves V,88
bass-house,in2minds,Chris Lake & Disclosure,89
bass-house,Seismic,AC Slater & Chris Lorenzo & Fly With Us,90
bass-house,MAMI,Chris Lorenzo & COBRAH,91
bass-house,HYPNOSIS,AYYBO & Ero808,92
bass-house,Space Funk '75,The Sponges,93
bass-house,Give It To Me ,Errow,94
bass-house,Like Me (feat. Lexsey),Mikey Barreneche & Confession & Giometrik & Lexsey,95
bass-house,Overload ,Grayson Rose,96
bass-house,Bang Bang,Aidin Caye,97
bass-house,idontcare,GUI2IN & past12,98
bass-house,LOOK4MYLOVE,RL Grime & 33 Below,99
bass-house,No Stressing,Basilone & Play-Joh,100
brazilian-funk,Baile,Volac & FatSync & Dj Mavicc & MC PRISCILA,1
brazilian-funk,NO SIGILO,DJ CARLOZS & SPEEDTEST,2
brazilian-funk,Noite de Penetração,Lucas Bahr & Mc Morena,3
brazilian-funk,Para Bunda,Miroo & Jerrih & Deny Sinto,4
brazilian-funk,LETS GO BOLHA,DJ Carai & DJ MARIACHI,5
brazilian-funk,NA ONDA DA BOLHA,kevO & MC GW & MC Dobella & Novin Yarp & petrus.wav,6
brazilian-funk,Mega Box,Isaac DJ & DJ Marlboro,7
brazilian-funk,Coro Intenso No Off,DJ DIOGO AGUILAR & MC NITO & DJ JOÃO BALA,8
brazilian-funk,Fever,Little Simz,9
brazilian-funk,POSIÇÃO,Klean & Mc Dricka,10
brazilian-funk,Senta e trepa (feat. Paul Mond),Paul Mond & Bronka & idontcare,11
brazilian-funk,Rap Da Felicidade,Cidinho & Doca & DJ Marlboro,12
brazilian-funk,NA ONDA DA BOLHA feat. mc dobella feat. Mc Gw,kevO & MC GW & D.SILVESTRE & MC Dobella & Novin Yarp & petrus.wav,13
brazilian-funk,Bota Boca No Raimundo,Mc Vk da Vs & DJ Carai,14
brazilian-funk,Acende,MC GW & GP DA ZL,15
brazilian-funk,TOMA TOMA (ft. Nfasis),Benny Benassi & Diplo & Nfasis,16
brazilian-funk,Movimento Na Favela,MC Rafa 22 & Adame DJ,17
brazilian-funk,Nos Nao Ama - Remix,Mc Fioti & Dj Brenno Paixão,18
brazilian-funk,Gqom do pam pam,STATE OFFF & Bronka,19
brazilian-funk,SOCA SOCA DO SUBMUNDO (FUNK VERSION),Victor Lou & Dj GBR & MC Theuzyn,20
brazilian-funk,Tremendo Vacilão,DJ Marlboro & Perlla,21
brazilian-funk,Desce,MC PR & MC Flavinho & Dj Rafinha Duarte & DJ Ery,22
brazilian-funk,Não é meiota,Vibra & MC Nando o Brabo & BAILE DA ZAZA,23
brazilian-funk,Ela Desce e Sobe,Mc Rd & Dj Higino,24
brazilian-funk,Direção dos Amigos,DANNTZ! & MC W1 & DJ TUBAS,25
brazilian-funk,Novinha da Zona Norte,Mc Buret & DJ TF & WR Original & DJ Moraez & DJ Leozin do SF,26
brazilian-funk,Beat Sintético,GP DA ZL & MC DO JOB,27
brazilian-funk,Introdução Underground,MC PR & GP DA ZL,28
brazilian-funk,Relação Conturbada,MC LUUKY & DJ Japa NK & Dj Davi DogDog,29
brazilian-funk,Eu Vou Voltar Pra Cachorrada,MC Jhey & Mc DDSV & DJ Silvério,30
brazilian-funk,Acho que Posso,DJ LG PROD & JJAY,31
brazilian-funk,Rabetão de Terremoto,Nadir Netto & DANNTZ! & WATILA GYN & MC NITO,32
brazilian-funk,Penetração a Laser,DJ Fifonha & DK DJ & DJ Tesão,33
brazilian-funk,JATADAH,MC Gibizinha & DJ Fifonha,34
brazilian-funk,Trepação,MC GW & DJ VN Mix,35
brazilian-funk,"Eu Sarro Aqui,Eu Sarro Ali",DJ MJSP & MC Pett & MC Guel SP & MC Sasa ZN,36
brazilian-funk,Vida de Dj,Lucas Bahr & Mc Neguinho do Morro,37
brazilian-funk,Dona Brisa,D.SILVESTRE & MC VITIN DA DZ7 & Mc Mulekinho,38
brazilian-funk,Olha o Tamanho Dessa Onda,D.SILVESTRE & MC Lele 011,39
brazilian-funk,A Verdadeira Pressão do Rock Doido ,Mc Magrinho & MC Pipokinha & LOFIHOUSEBOY & DJ Ianco & DJ Argel,40
brazilian-funk,TOMA TOMA (ft. Nfasis) (SUPER SLOWED),Benny Benassi & Diplo & Nfasis,41
brazilian-funk,TOMA TOMA (ft. Nfasis) (SPED UP),Benny Benassi & Diplo & Nfasis,42
brazilian-funk,TOMA TOMA (ft. Nfasis) (SLOWED),Benny Benassi & Diplo & Nfasis,43
brazilian-funk,ROCK BOLHA,Meno Saaint & dj blakes & Novin Yarp & petrus.wav,44
brazilian-funk,Violino Terrivel,DJ Carai,45
brazilian-funk,MANDELA,DJ Kingdom & D.A.N.V & VKKramer & A Baile,46
brazilian-funk,ATÉ O CHÃO,DJ Kingdom & VHOOR & D.A.N.V & VKKramer & A Baile,47
brazilian-funk,Pokpok,MC PR & Adame DJ & MC Thaizinha,48
brazilian-funk,Techno 2,Mc Morena & Adame DJ & Mc Reizin,49
brazilian-funk,Hoje So Vai Dar Ela,Wam Baster & Dj Brenno Paixão & Mr Bim,50
brazilian-funk,Sinal do Rock,Adame DJ & MC Menor Geeh & Sykors,51
brazilian-funk,Licor 43,Bibi Babydoll & jhow dancer & GP DA ZL,52
brazilian-funk,Se diverte,Maffalda & Mc Morena & Paulo DK,53
brazilian-funk,2025,jhow dancer & GP DA ZL & Leejack & DJ Alexia (BR),54
brazilian-funk,Baby Funk,Akalex & MC W1 & SubLife,55
brazilian-funk,Eu Nao Vou Te Machucar,Tomas & Mc Magrinho & Dj Brenno Paixão,56
brazilian-funk,Cavale,P.L.L & DJ SEBB,57
brazilian-funk,TAGADA,kLap & Klean,58
brazilian-funk,Catucada Violenta,Mc Delux & Shavozo & JC NO BEAT,59
brazilian-funk,MTG Vida loka,LXKS & Bronka,60
brazilian-funk,SE BATER DE FRENTE,SPEEDTEST & residentevie,61
brazilian-funk,XEREQUINHA,DJ RaMeMes (O DESTRUIDOR DO FUNK) & SPEEDTEST,62
brazilian-funk,MALVADAO VOLT MIX,Taleko & SPEEDTEST,63
brazilian-funk,Sobe e Desce (Move),DJ Shalom & MC RN Original & DJ Alexia (BR),64
brazilian-funk,Sem Se Apegar,MC GW & GP DA ZL & MC Luana SP,65
brazilian-funk,Agúdo Repaginado,MC GW & MC MN & GP DA ZL,66
brazilian-funk,Robot Funk,DJ Paulinho Mondi Da Baixa Baviera,67
brazilian-funk,Ritmada da Cachorrada,MC Flavinho & MC Gibi & Dj Mavicc,68
brazilian-funk,Mente Feminina,Douth! & MC GW & DJ Petroski & MC Saci & MC Mauricio da V.I & Dj Brenno Paixão,69
brazilian-funk,BAILE,kLap & Zero Pacceli,70
brazilian-funk,Joga Pra Lua,Dennis & Anitta & Pedro Sampaio,71
brazilian-funk,Savage Funk,Anitta,72
brazilian-funk,Double Team,Anitta & Bad Gyal & Brray,73
brazilian-funk,Meme,Anitta,74
brazilian-funk,Funk Rave,Anitta,75
brazilian-funk,Lose Ya Breath,Anitta,76
brazilian-funk,Socadinha,Paul Mond & Dave Nunes & Bronka,77
brazilian-funk,Movimenta,MC GW & MC FOPI & Love Funk & DJ KM NO BEAT,78
brazilian-funk,O PLANETA DA ESPERANÇA,Megabaile Do Areias,79
brazilian-funk,Joga Na Minha Cara,Matteo & DJ Sandrinho & Lorkestra & Mc Larissa,80
brazilian-funk,MEGA FUNK SHOW ME LOVE,MC GW & DJ Petroski,81
brazilian-funk,Helicóptero 2,Dj Guuga & Mc Pierre,82
brazilian-funk,Quem Tem Joga,MC Poneis & DJ Gege,83
brazilian-funk,Vai Com Bundão,MC Meno K & Ricky Ribeiro,84
brazilian-funk,Não Dá pra Explicar,VHOOR & FBC & Mariana Cavanellas,85
brazilian-funk,Se Tá Solteira,VHOOR & Mac Júlia & FBC,86
brazilian-funk,Vem pro Baile,VHOOR & FBC,87
brazilian-funk,A Preta é Braba,Rebecca & Karol Conka,88
brazilian-funk,A Estrada,Dennis & Toni Garrido & Jetlag Music,89
brazilian-funk,Deusa Creusa,DJ Marlboro & Lu & Pacelli,90
brazilian-funk,100% Neurose,Bonde Neurose & DJ Marlboro,91
brazilian-funk,O Calor,DJ Marlboro & Duda 2d,92
brazilian-funk,Gordurosa,DJ Marlboro & Mc Dido,93
brazilian-funk,Hã Hã Hã,DJ Marlboro & MC Digão da Hã,94
brazilian-funk,Pavaroti,DJ Marlboro & Jack e Chocolate,95
brazilian-funk,Olha a Faca,DJ Marlboro & Bonde Nervoso,96
brazilian-funk,Uh! Uh! Tá Tomado,SD Boys & DJ Marlboro,97
brazilian-funk,Cabelo Encolheu,DJ Marlboro & MC Frank,98
brazilian-funk,Zueira Total,DJ Marlboro & MC Koringa & San Danado,99
brazilian-funk,Diretoria,DJ Marlboro & MC Primo,100
breaks-breakbeat-uk-bass,Das Da Shi,Luke Dean & Locky (UK),1
breaks-breakbeat-uk-bass,Muita,Yo Speed,2
breaks-breakbeat-uk-bass,Fogo ,Yo Speed,3
breaks-breakbeat-uk-bass,you're a star,Fred again.. & Amyl and The Sniffers,4
breaks-breakbeat-uk-bass,Ignition ,JWave,5
breaks-breakbeat-uk-bass,Warcry ,Nokaut,6
breaks-breakbeat-uk-bass,Groove Tool,Guau,7
breaks-breakbeat-uk-bass,Curveball,Max Dean & Luke Dean & Locky (UK),8
breaks-breakbeat-uk-bass,Bleak,IMANU & A Girl Named Sue,9
breaks-breakbeat-uk-bass,flight fm,Joy Orbison,10
breaks-breakbeat-uk-bass,Like That ,Jem Haynes & Dominic B UK,11
breaks-breakbeat-uk-bass,Fool Me Twice,Bakey,12
breaks-breakbeat-uk-bass,Creature From Boom Lagoon,DJ Magic Mike & Ondamike,13
breaks-breakbeat-uk-bass,Nighthawk,Freestylers & Krafty Kuts & Plump DJs & King of the Beats,14
breaks-breakbeat-uk-bass,Senses,Bakey,15
breaks-breakbeat-uk-bass,That Old Piano,CASE 82 & RE-AB Productions & Dave Ja Vu,16
breaks-breakbeat-uk-bass,Find Me ,Jem Haynes & Dominic B UK,17
breaks-breakbeat-uk-bass,Forever,ZULAN,18
breaks-breakbeat-uk-bass,Move ,Bodyblow,19
breaks-breakbeat-uk-bass,Xanax & Champagne,Sandior,20
breaks-breakbeat-uk-bass,Back 2 Disco ,Aggresivnes,21
breaks-breakbeat-uk-bass,Wub Juggler,Krafty Kuts,22
breaks-breakbeat-uk-bass,Love Euphoria (I Feel Good),Kyle Starkey,23
breaks-breakbeat-uk-bass,Python ,Bowser,24
breaks-breakbeat-uk-bass,I Won't Bite,PhoenixRising & Devis Hard,25
breaks-breakbeat-uk-bass,BE THE GLITCH,SICARIA & Lou Nour,26
breaks-breakbeat-uk-bass,Lost Mornings ,Borez & Dominic B UK,27
breaks-breakbeat-uk-bass,Sweet Pie,Yo Speed,28
breaks-breakbeat-uk-bass,Booty Smasher,Ondamike,29
breaks-breakbeat-uk-bass,Remember,LYNY,30
breaks-breakbeat-uk-bass,Dance 2 ,Destroyers & Guau,31
breaks-breakbeat-uk-bass,Smack My Bitch Up,The Prodigy,32
breaks-breakbeat-uk-bass,The Owl ,Aswang,33
breaks-breakbeat-uk-bass,ABC's,MPH & AntsLive,34
breaks-breakbeat-uk-bass,Arachnids,Disclosure,35
breaks-breakbeat-uk-bass,Effect,DJ Brownie & SluG (FL),36
breaks-breakbeat-uk-bass,Right on Time,Freddie Lineker,37
breaks-breakbeat-uk-bass,Turn The Page,The Streets & Overmono,38
breaks-breakbeat-uk-bass,Freedom 2,Joy Orbison & Overmono & Kwengface,39
breaks-breakbeat-uk-bass,Sweet Harmony,Liquid,40
breaks-breakbeat-uk-bass,Anthem,Framewerk,41
breaks-breakbeat-uk-bass,Lumina,Linero,42
breaks-breakbeat-uk-bass,Bad Boy Flow ,DJ Brownie & Danny Phr3ntic,43
breaks-breakbeat-uk-bass,1997,Terrie Kynd,44
breaks-breakbeat-uk-bass,Ashei ,Jem Haynes & Dominic B UK,45
breaks-breakbeat-uk-bass,Slinky,Dj Streaks,46
breaks-breakbeat-uk-bass,Soldier,DJ Hybrid,47
breaks-breakbeat-uk-bass,SPARK UP,Efan,48
breaks-breakbeat-uk-bass,Sleepless Nights ,Jem Haynes & Dominic B UK,49
breaks-breakbeat-uk-bass,Underground Stylez,DJ Icey,50
breaks-breakbeat-uk-bass,Here In The Now,HatStandy,51
breaks-breakbeat-uk-bass,Aight Bet,Ghetto Breaks,52
breaks-breakbeat-uk-bass,Go In The Flow ,Hankook & Orebeat,53
breaks-breakbeat-uk-bass,Demons ,Ruler,54
breaks-breakbeat-uk-bass,My Feelings,GVN,55
breaks-breakbeat-uk-bass,Ska Train feat. JA-13,Freestylers & Dub Pistols & JA-13,56
breaks-breakbeat-uk-bass,Fatal Error ,CoolTasty & NVTHEC,57
breaks-breakbeat-uk-bass,Muita ,Yo Speed,58
breaks-breakbeat-uk-bass,I'm So Done ,Pavane,59
breaks-breakbeat-uk-bass,M.D.A ,Guau & The Legends,60
breaks-breakbeat-uk-bass,Rip The Mic,DJ Fixx & Huda Hudia,61
breaks-breakbeat-uk-bass,In The Dark,PhoenixRising,62
breaks-breakbeat-uk-bass,This Is Ska,Double Trouble & Rebel MC & Blackout Ja & Kaya Fyah,63
breaks-breakbeat-uk-bass,Defy,Left/Right & DAVDCASE,64
breaks-breakbeat-uk-bass,The More I Do,Dubaxface,65
breaks-breakbeat-uk-bass,Rattle Roll,DJ Hybrid & Jacotanu,66
breaks-breakbeat-uk-bass,Next to U,KAS:ST,67
breaks-breakbeat-uk-bass,Back It Up ,Keith Mackenzie,68
breaks-breakbeat-uk-bass,Go Mode,Inzo & Blookah & DijahSB,69
breaks-breakbeat-uk-bass,My Chorus,Hatori Hanso,70
breaks-breakbeat-uk-bass,Left Right Left,Eloquin & Charlie Shell,71
breaks-breakbeat-uk-bass,Bussin' Ghosts,Ondamike,72
breaks-breakbeat-uk-bass,Handsup,Mura Masa,73
breaks-breakbeat-uk-bass,Next ,FM-3,74
breaks-breakbeat-uk-bass,INB ,Dj Detach & Affalina & Sity,75
breaks-breakbeat-uk-bass,DON'T STOP ,Jose Rodríguez (Spain) & CODE BREAKERZ,76
breaks-breakbeat-uk-bass,Retro party,Vkyng & DexterBeat,77
breaks-breakbeat-uk-bass,SOLAAR 42,Vier & Holly & Machinedrum & Thys & Salvador Breed,78
breaks-breakbeat-uk-bass,Creature ,Ralxx.Me,79
breaks-breakbeat-uk-bass,Chemicals ,BLOW (SP),80
breaks-breakbeat-uk-bass,Shadow Force ,Guau & MANTYCORA,81
breaks-breakbeat-uk-bass,Strange Attractor,Ivy Lab,82
breaks-breakbeat-uk-bass,"flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti feat. Lil Yachty feat. Future feat. Playboi Carti",Future & Joy Orbison & Lil Yachty & Playboi Carti,83
breaks-breakbeat-uk-bass,PARTY,Darby & OOTORO,84
breaks-breakbeat-uk-bass,stayinit,Lil Yachty & Overmono & Fred again..,85
breaks-breakbeat-uk-bass,Make Me,Borai & Denham Audio,86
breaks-breakbeat-uk-bass,Kammy (like i do),Fred again..,87
breaks-breakbeat-uk-bass,Voodoo People,The Prodigy,88
breaks-breakbeat-uk-bass,"1,2,3,4",Woter,89
breaks-breakbeat-uk-bass,MY RELEASE,ALVABEAT & RAZRWAV,90
breaks-breakbeat-uk-bass,Breaks Infection,DOPE-M & PhoenixRising,91
breaks-breakbeat-uk-bass,Serotonine,SellRude & Orebeat,92
breaks-breakbeat-uk-bass,Feels Real,Freestylers & GreenFlamez,93
breaks-breakbeat-uk-bass,Belong,Pete K,94
breaks-breakbeat-uk-bass,Breakbeat MF ,DJ Killer & Guau,95
breaks-breakbeat-uk-bass,YNTOO,Tom Middleton & Sienna,96
breaks-breakbeat-uk-bass,Mothertime,Call Super,97
breaks-breakbeat-uk-bass,I had 2 Go,Freestylers & GreenFlamez,98
breaks-breakbeat-uk-bass,Sterling,Rohaan,99
breaks-breakbeat-uk-bass,Deep Burnt,Hatori Hanso,100
dance-pop,I Wanna Go,Britney Spears,1
dance-pop,Cry For You,SIDEPIECE,2
dance-pop,A Place You Wanna Go (Good Life),bullet tooth,3
dance-pop,I Need You,TwoFaced & Nikita W.,4
dance-pop,Galvanize,Chris Lake & The Chemical Brothers,5
dance-pop,No Broke Boys,Tinashe & Disco Lines,6
dance-pop,Think About Us,Sonny Fodera & D.O.D & Poppy Baskcomb,7
dance-pop,Walking On A Dream,Empire Of The Sun & BLOND:ISH,8
dance-pop,Sweet Nothing,Calvin Harris & D.O.D,9
dance-pop,Hypersilent,Mochakk,10
dance-pop,crystallized feat. Inéz,Inez & John Summit,11
dance-pop,Blessings,Calvin Harris & Clementine Douglas,12
dance-pop,Waterfalls,Bobby Harvey & James Hype & Sam Harper,13
dance-pop,Sitting In The Sun (Walking In The Rain),DumitrEscu,14
dance-pop,the floor,Beam & Skin On Skin & Fred again..,15
dance-pop,Everytime,Lustral & IDEMI,16
dance-pop,Man With a Second Face,Kettama,17
dance-pop,Destiny,Sacha & Alesso,18
dance-pop,Won't Be Possible,Tiesto & Odd Mob & Goodboys,19
dance-pop,Lady,Modjo,20
dance-pop,Keep Forgettin',Armand Van Helden & Hitty,21
dance-pop,It Gets Better,Kettama,22
dance-pop,Silence feat. Sarah McLachlan,Delerium & Sarah McLachlan & John Summit,23
dance-pop,Let's Go,David Guetta & Jaden Bojsen & Sami Brielle,24
dance-pop,Say My Name,Florence + The Machine & Morgan Seatree,25
dance-pop,My Love,it's murph,26
dance-pop,Don't Cha (with BLOND:ISH),Busta Rhymes & BLOND:ISH & The Pussycat Dolls,27
dance-pop,Ring of Fire,Wuki,28
dance-pop,Lighter,Westend & Darla Jade,29
dance-pop,No Room For A Saint (feat. Nathan Nicholson) (Walker & Royce Remix),Walker & Royce & Dom Dolla & Nathan Nicholson,30
dance-pop,FMX,Hugel & Karri,31
dance-pop,High On Me,Jazzy & Rossi.,32
dance-pop,Chemicals (Feat. Nat Slater),it's murph,33
dance-pop,light years feat. Inéz,Inez & John Summit,34
dance-pop,Let Me Show You,Camisra & James Hype,35
dance-pop,What's A Girl To Do ,Luvstruck,36
dance-pop,Need Your Body (Beatport Exclusive),bradeazy,37
dance-pop,Heaven Takes You Home,Swedish House Mafia & Connie Constance,38
dance-pop,I've Arrived,Obskür & Tomike,39
dance-pop,Give It To Me 2025,Nelly Furtado & Adriatique & Timbaland & Notre Dame,40
dance-pop,For My People,bullet tooth,41
dance-pop,No Broke Boys,Lee Foss & Tinashe & Disco Lines,42
dance-pop,To The Moon,Alok & ILLENIUM,43
dance-pop,Where You Are,John Summit & HAYLA,44
dance-pop,Thriller ,Michael Jackson,45
dance-pop,Breathe,InntRaw,46
dance-pop,Blessings,Calvin Harris & Clementine Douglas,47
dance-pop,Levels,Avicii,48
dance-pop,DNCR,Kaskade,49
dance-pop,Saving Up,Dom Dolla,50
dance-pop,Starry Eyed Surprise ,Paul Oakenfold & Mr. Belt & Wezol,51
dance-pop,Desire,Ian Asher & Olly Alexander,52
dance-pop,Blessings,Calvin Harris & Clementine Douglas,53
dance-pop,Walking On A Dream (Resurrection),Axwell & Michael Calfan & Empire Of The Sun,54
dance-pop,Evil Ways,TOBEHONEST,55
dance-pop,Want It,Borne & Peekaboo,56
dance-pop,Come Find Me,MK & Clementine Douglas,57
dance-pop,No Broke Boys,Tinashe & AVELLO & Disco Lines,58
dance-pop,September,Dubdogz,59
dance-pop,Your Body,Marten Lou,60
dance-pop,Dracula,Tame Impala,61
dance-pop,Teardrops,Womack & Womack & Rules,62
dance-pop,Don't Wake Me Up,James Hype,63
